"","Host","Pathogen","PathogenType","Dataset"
"6007","Cavia_porcellus","Human_respirovirus_3","Virus","Shaw"
"6008","Cavia_porcellus","Lymphocytic_choriomeningitis_mammarenavirus","Virus","Shaw"
"6009","Cavia_porcellus","Mammalian_orthoreovirus","Virus","Shaw"
"6010","Cavia_porcellus","Mammalian_rubulavirus_5","Virus","Shaw"
"6011","Cavia_porcellus","Mannheimia_caviae","Bacteria","Shaw"
"6012","Cavia_porcellus","Murine_orthopneumovirus","Virus","HP3"
"6013","Cavia_porcellus","Murine_orthopneumovirus","Virus","Shaw"
"6014","Cavia_porcellus","Murine_respirovirus","Virus","HP3"
"6015","Cavia_porcellus","Murine_respirovirus","Virus","Shaw"
"6016","Cavia_porcellus","Necropsobacter_rosorum","Bacteria","Shaw"
"6017","Cavia_porcellus","Providencia_alcalifaciens","Bacteria","Shaw"
"6018","Cavia_porcellus","Rodentibacter_pneumotropicus","Bacteria","Shaw"
"6019","Cavia_porcellus","Salmonella_enterica_subsp._enterica","Bacteria","Shaw"
"6020","Cavia_porcellus","Simian_virus_10","Virus","HP3"
"6021","Cavia_porcellus","Staphylococcus_aureus","Bacteria","Shaw"
"6022","Cavia_porcellus","Staphylococcus_lugdunensis","Bacteria","Shaw"
"6023","Cavia_porcellus","Streptobacillus_moniliformis","Bacteria","Shaw"
"6024","Cavia_porcellus","Streptococcus_equi","Bacteria","Shaw"
"6025","Cavia_porcellus","Yaounde_virus","Virus","Shaw"
"6026","Cavia_porcellus","Yersinia_pseudotuberculosis","Bacteria","Shaw"
"6027","Cavia_tschudii","Pterophthirus_imitans","Arthropod","EID2"
"6028","Cebus_albifrons","Cebalgoides_cebi","Arthropod","GMPD"
"6029","Cebus_albifrons","Chilomastix_mesnili","Protozoa","GMPD"
"6030","Cebus_albifrons","Dipetalonema_obtusa","Helminth","GMPD"
"6031","Cebus_albifrons","Endolimax_nana","Protozoa","GMPD"
"6032","Cebus_albifrons","Isospora_cebi","Protozoa","GMPD"
"6034","Cebus_albifrons","Leptospira_interrogans","Bacteria","EID2"
"6035","Cebus_albifrons","Leptospira_interrogans","Bacteria","Shaw"
"6036","Cebus_albifrons","Plasmodium_brasilianum","Protozoa","GMPD"
"6039","Cebus_albifrons","Trypanosoma_cruzi","Protozoa","GMPD"
"6041","Cebus_albifrons","Trypanosoma_cruzi","Protozoa","EID2"
"6042","Cebus_albifrons","Trypanosoma_lambrechti","Protozoa","GMPD"
"6044","Cebus_albifrons","Trypanosoma_minasense","Protozoa","GMPD"
"6047","Cebus_albifrons","Trypanosoma_rangeli","Protozoa","GMPD"
"6048","Cebus_albifrons","Trypanoxyuris_clementinae","Helminth","GMPD"
"6051","Cebus_apella","Blastocystis_hominis","Protozoa","GMPD"
"6052","Cebus_apella","Caraparu_virus","Virus","HP3"
"6053","Cebus_apella","Caraparu_virus","Virus","EID2"
"6054","Cebus_apella","Cryptosporidium_parvum","Protozoa","EID2"
"6055","Cebus_apella","Dipetalonema_gracile","Helminth","GMPD"
"6057","Cebus_apella","Endolimax_nana","Protozoa","GMPD"
"6058","Cebus_apella","Filariopsis_arator","Helminth","GMPD"
"6059","Cebus_apella","Leishmania_shawi","Protozoa","GMPD"
"6060","Cebus_apella","Leishmania_shawi","Protozoa","EID2"
"6061","Cebus_apella","Marituba_virus","Virus","EID2"
"6062","Cebus_apella","Molineus_torulosus","Helminth","GMPD"
"6064","Cebus_apella","Oriboca_virus","Virus","EID2"
"6065","Cebus_apella","Plasmodium_brasilianum","Protozoa","GMPD"
"6071","Cebus_apella","Rabies_lyssavirus","Virus","EID2"
"6072","Cebus_apella","Saint_Louis_encephalitis_virus","Virus","EID2"
"6073","Cebus_apella","Sp.","Virus","GMPD"
"6074","Cebus_apella","Tacaiuma_orthobunyavirus","Virus","HP3"
"6075","Cebus_apella","Torque_teno_virus","Virus","HP3"
"6076","Cebus_apella","Trypanosoma_cruzi","Protozoa","GMPD"
"6082","Cebus_apella","Trypanosoma_cruzi","Protozoa","EID2"
"6083","Cebus_apella","Trypanosoma_diasi","Protozoa","GMPD"
"6085","Cebus_apella","Trypanosoma_lambrechti","Protozoa","GMPD"
"6086","Cebus_apella","Trypanosoma_minasense","Protozoa","GMPD"
"6089","Cebus_apella","Trypanosoma_rangeli","Protozoa","GMPD"
"6091","Cebus_apella","Trypanoxyuris_clementinae","Helminth","GMPD"
"6094","Cebus_apella","Vaccinia_virus","Virus","EID2"
"6095","Cebus_apella","Yellow_fever_virus","Virus","GMPD"
"6103","Cebus_capucinus","Cebalges_gaudi","Arthropod","GMPD"
"6104","Cebus_capucinus","Dipetalonema_gracile","Helminth","GMPD"
"6110","Cebus_capucinus","Dipetalonema_obtusa","Helminth","GMPD"
"6113","Cebus_capucinus","Dipetalonema_parvum","Helminth","GMPD"
"6114","Cebus_capucinus","Filariopsis_arator","Helminth","GMPD"
"6115","Cebus_capucinus","Filariopsis_barretoi","Helminth","GMPD"
"6117","Cebus_capucinus","Giardia_intestinalis","Protozoa","GMPD"
"6119","Cebus_capucinus","Hymenolepis_diminuta","Helminth","GMPD"
"6120","Cebus_capucinus","Leptospira_interrogans","Bacteria","EID2"
"6121","Cebus_capucinus","Leptospira_interrogans","Bacteria","Shaw"
"6122","Cebus_capucinus","Listrocarpus_capucinus","Arthropod","GMPD"
"6124","Cebus_capucinus","Mansonella_marmosetae","Helminth","GMPD"
"6126","Cebus_capucinus","Microfilaria_panamensis","Helminth","GMPD"
"6127","Cebus_capucinus","Physaloptera_cebi","Helminth","GMPD"
"6128","Cebus_capucinus","Plasmodium_brasilianum","Protozoa","GMPD"
"6131","Cebus_capucinus","Prosthenorchis_elegans","Helminth","GMPD"
"6132","Cebus_capucinus","Protospirura_muricola","Helminth","GMPD"
"6134","Cebus_capucinus","Tetrapetalonema_parvum","Helminth","GMPD"
"6136","Cebus_capucinus","Trypanosoma_cruzi","Protozoa","GMPD"
"6139","Cebus_capucinus","Trypanosoma_minasense","Protozoa","GMPD"
"6142","Cebus_capucinus","Trypanosoma_rangeli","Protozoa","GMPD"
"6144","Cebus_capucinus","Trypanoxyuris_callis","Helminth","GMPD"
"6145","Cebus_capucinus","Vesicular_stomatitis_Indiana_virus","Virus","HP3"
"6146","Cebus_libidinosus","Dipetalonema_gracile","Helminth","GMPD"
"6147","Cebus_libidinosus","Tetrapetalonema_nicollei","Helminth","GMPD"
"6148","Cebus_olivaceus","Dipetalonema_gracile","Helminth","EID2"
"6149","Cebus_olivaceus","Mansonella_atelensis","Helminth","EID2"
"6150","Cebus_olivaceus","Molineus_torulosus","Helminth","GMPD"
"6151","Cebus_olivaceus","Oropouche_orthobunyavirus","Virus","Shaw"
"6152","Cebus_xanthosternos","Yellow_fever_virus","Virus","GMPD"
"6153","Cephalophus_callipygus","Zaire_ebolavirus","Virus","HP3"
"6154","Cephalophus_dorsalis","Bluetongue_virus","Virus","HP3"
"6155","Cephalophus_dorsalis","Bovine_alphaherpesvirus_1","Virus","HP3"
"6156","Cephalophus_dorsalis","Onyong-nyong_virus","Virus","HP3"
"6157","Cephalophus_dorsalis","Trypanosoma_brucei","Protozoa","GMPD"
"6160","Cephalophus_dorsalis","Trypanosoma_congolense","Protozoa","GMPD"
"6161","Cephalophus_dorsalis","Trypanosoma_simiae","Protozoa","GMPD"
"6162","Cephalophus_dorsalis","Trypanosoma_vivax","Protozoa","GMPD"
"6163","Cephalophus_leucogaster","Bluetongue_virus","Virus","HP3"
"6164","Cephalophus_leucogaster","Bovine_alphaherpesvirus_1","Virus","HP3"
"6165","Cephalophus_leucogaster","Onyong-nyong_virus","Virus","HP3"
"6166","Cephalophus_natalensis","Amblyomma_hebraeum","Arthropod","GMPD"
"6168","Cephalophus_natalensis","Amblyomma_marmoreum","Arthropod","GMPD"
"6171","Cephalophus_natalensis","Cooperia_rotundispiculum","Helminth","GMPD"
"6181","Cephalophus_natalensis","Cooperia_yoshidai","Helminth","GMPD"
"6182","Cephalophus_natalensis","Dictyocaulus_viviparus","Helminth","GMPD"
"6183","Cephalophus_natalensis","Haemaphysalis_leachi","Arthropod","GMPD"
"6184","Cephalophus_natalensis","Haemaphysalis_parmata","Arthropod","GMPD"
"6187","Cephalophus_natalensis","Haemonchus_contortus","Helminth","GMPD"
"6192","Cephalophus_natalensis","Hyostrongylus_rubidus","Helminth","GMPD"
"6197","Cephalophus_natalensis","Impalaia_tuberculata","Helminth","GMPD"
"6200","Cephalophus_natalensis","Longistrongylus_schrenki","Helminth","GMPD"
"6201","Cephalophus_natalensis","Moniezia_benedeni","Helminth","GMPD"
"6206","Cephalophus_natalensis","Ostertagia_harrisi","Helminth","GMPD"
"6212","Cephalophus_natalensis","Rhipicephalus_appendiculatus","Arthropod","GMPD"
"6213","Cephalophus_natalensis","Rhipicephalus_evertsi","Arthropod","GMPD"
"6214","Cephalophus_natalensis","Rhipicephalus_maculatus","Arthropod","GMPD"
"6217","Cephalophus_natalensis","Rhipicephalus_muehlensi","Arthropod","GMPD"
"6220","Cephalophus_natalensis","Setaria_cornuta","Helminth","GMPD"
"6221","Cephalophus_natalensis","Setaria_scalprum","Helminth","GMPD"
"6225","Cephalophus_natalensis","Stilesia_hepatica","Helminth","GMPD"
"6226","Cephalophus_natalensis","Strongyloides_papillosus","Helminth","GMPD"
"6227","Cephalophus_natalensis","Teladorsagia_circumcincta","Helminth","GMPD"
"6228","Cephalophus_natalensis","Trichostrongylus_angistris","Helminth","GMPD"
"6230","Cephalophus_natalensis","Trichostrongylus_anomalus","Helminth","GMPD"
"6235","Cephalophus_natalensis","Trichostrongylus_axei","Helminth","GMPD"
"6236","Cephalophus_natalensis","Trichostrongylus_capricola","Helminth","GMPD"
"6239","Cephalophus_natalensis","Trichostrongylus_thomasi","Helminth","GMPD"
"6240","Cephalophus_natalensis","Trichostrongylus_vitrinus","Helminth","GMPD"
"6243","Cephalophus_niger","Bluetongue_virus","Virus","Shaw"
"6244","Cephalophus_nigrifrons","Bluetongue_virus","Virus","HP3"
"6245","Cephalophus_nigrifrons","Bovine_alphaherpesvirus_1","Virus","HP3"
"6246","Cephalophus_nigrifrons","Stomoxys_calcitrans","Arthropod","GMPD"
"6247","Cephalophus_nigrifrons","Stomoxys_inornatus","Arthropod","GMPD"
"6248","Cephalophus_nigrifrons","Stomoxys_niger","Arthropod","GMPD"
"6249","Cephalophus_nigrifrons","Stomoxys_omega","Arthropod","GMPD"
"6250","Cephalophus_nigrifrons","Stomoxys_transvittatus","Arthropod","GMPD"
"6251","Cephalophus_nigrifrons","Stomoxys_xanthomelas","Arthropod","GMPD"
"6252","Cephalophus_rufilatus","Alcelaphine_gammaherpesvirus_1","Virus","Shaw"
"6253","Cephalophus_rufilatus","Bluetongue_virus","Virus","Shaw"
"6254","Cephalophus_silvicultor","Bluetongue_virus","Virus","Shaw"
"6255","Cephalophus_silvicultor","Trueperella_pyogenes","Bacteria","Shaw"
"6256","Cephalophus_silvicultor","Trypanosoma_congolense","Protozoa","GMPD"
"6257","Cephalophus_weynsi","Bluetongue_virus","Virus","HP3"
"6258","Cephalophus_weynsi","Bovine_alphaherpesvirus_1","Virus","HP3"
"6259","Cephalophus_zebra","Bluetongue_virus","Virus","Shaw"
"6260","Ceratotherium_simum","African_horse_sickness_virus","Virus","HP3"
"6261","Ceratotherium_simum","African_horse_sickness_virus","Virus","GMPD"
"6264","Ceratotherium_simum","Akabane_virus","Virus","Shaw"
"6265","Ceratotherium_simum","Akabane_virus","Virus","GMPD"
"6270","Ceratotherium_simum","Amblyomma_hebraeum","Arthropod","GMPD"
"6274","Ceratotherium_simum","Bacillus_anthracis","Bacteria","Shaw"
"6275","Ceratotherium_simum","Blepharocorys_jubata","Protozoa","GMPD"
"6276","Ceratotherium_simum","Bluetongue_virus","Virus","HP3"
"6277","Ceratotherium_simum","Bluetongue_virus","Virus","GMPD"
"6283","Ceratotherium_simum","Bluetongue_virus","Virus","Shaw"
"6284","Ceratotherium_simum","Bovine_alphaherpesvirus_1","Virus","GMPD"
"6287","Ceratotherium_simum","Bovine_viral_diarrhea_virus_1","Virus","HP3"
"6288","Ceratotherium_simum","Bovine_viral_diarrhea_virus_1","Virus","GMPD"
"6290","Ceratotherium_simum","Cowpox_virus","Virus","Shaw"
"6291","Ceratotherium_simum","Crimean-Congo_hemorrhagic_fever_orthonairovirus","Virus","GMPD"
"6292","Ceratotherium_simum","Crimean-Congo_hemorrhagic_fever_orthonairovirus","Virus","Shaw"
"6293","Ceratotherium_simum","Crimean-Congo_hemorrhagic_fever_orthonairovirus","Virus","HP3"
"6294","Ceratotherium_simum","Dermacentor_rhinocerinus","Arthropod","GMPD"
"6298","Ceratotherium_simum","Entodinium_bicornutum","Protozoa","GMPD"
"6299","Ceratotherium_simum","Entodinium_caudatum","Protozoa","GMPD"
"6300","Ceratotherium_simum","Entodinium_dubardi","Protozoa","GMPD"
"6301","Ceratotherium_simum","Entodinium_furca","Protozoa","GMPD"
"6302","Ceratotherium_simum","Entodinium_minimum","Protozoa","GMPD"
"6303","Ceratotherium_simum","Entodinium_rectangulatum","Protozoa","GMPD"
"6304","Ceratotherium_simum","Epidinium_bulbiferum","Protozoa","GMPD"
"6305","Ceratotherium_simum","Epidinium_gigas","Protozoa","GMPD"
"6306","Ceratotherium_simum","Epizootic_hemorrhagic_disease_virus","Virus","GMPD"
"6310","Ceratotherium_simum","Equid_alphaherpesvirus_1","Virus","GMPD"
"6314","Ceratotherium_simum","Eudiplodinium_maggi","Protozoa","GMPD"
"6315","Ceratotherium_simum","Gyrostigma_pavesii","Arthropod","GMPD"
"6316","Ceratotherium_simum","Human_respirovirus_3","Virus","GMPD"
"6320","Ceratotherium_simum","Hyalomma_truncatum","Arthropod","GMPD"
"6324","Ceratotherium_simum","Kiluluma_rhinocerotis","Helminth","GMPD"
"6325","Ceratotherium_simum","Leptospira_interrogans","Bacteria","GMPD"
"6342","Ceratotherium_simum","Metadinium_medium","Protozoa","GMPD"
"6343","Ceratotherium_simum","Mycobacterium_tuberculosis_variant_bovis","Bacteria","Shaw"
"6344","Ceratotherium_simum","Neospora_caninum","Protozoa","EID2"
"6345","Ceratotherium_simum","Oxyuris_karamoja","Helminth","GMPD"
"6347","Ceratotherium_simum","Probstmayria_vivipara","Helminth","GMPD"
"6348","Ceratotherium_simum","Rhipicephalus_appendiculatus","Arthropod","GMPD"
"6351","Ceratotherium_simum","Rhipicephalus_simus","Arthropod","GMPD"
"6355","Ceratotherium_simum","Rhipicephalus_zambeziensis","Arthropod","GMPD"
"6358","Ceratotherium_simum","Rift_Valley_fever_virus","Virus","Shaw"
"6359","Ceratotherium_simum","Rift_Valley_fever_virus","Virus","HP3"
"6360","Ceratotherium_simum","Rift_Valley_fever_virus","Virus","GMPD"
"6361","Ceratotherium_simum","Shuni_orthobunyavirus","Virus","Shaw"
"6362","Ceratotherium_simum","Toxoplasma_gondii","Protozoa","GMPD"
"6363","Ceratotherium_simum","Trypanosoma_simiae","Protozoa","GMPD"
"6364","Cercocebus_agilis","Hepatocystis_kochi","Protozoa","GMPD"
"6365","Cercocebus_agilis","Plasmodium_georgesi","Protozoa","GMPD"
"6366","Cercocebus_agilis","Plasmodium_gonderi","Protozoa","GMPD"
"6369","Cercocebus_agilis","Plasmodium_petersi","Protozoa","GMPD"
"6370","Cercocebus_agilis","Primate_T-lymphotropic_virus_1","Virus","HP3"
"6371","Cercocebus_agilis","Primate_T-lymphotropic_virus_1","Virus","GMPD"
"6372","Cercocebus_agilis","Primate_T-lymphotropic_virus_1","Virus","EID2"
"6373","Cercocebus_agilis","Primate_T-lymphotropic_virus_1","Virus","Shaw"
"6374","Cercocebus_agilis","Primate_T-lymphotropic_virus_2","Virus","GMPD"
"6375","Cercocebus_agilis","Primate_T-lymphotropic_virus_3","Virus","HP3"
"6376","Cercocebus_agilis","Primate_T-lymphotropic_virus_3","Virus","EID2"
"6377","Cercocebus_agilis","Primate_T-lymphotropic_virus_3","Virus","Shaw"
"6378","Cercocebus_agilis","Simian_foamy_virus","Virus","EID2"
"6379","Cercocebus_agilis","Simian_immunodeficiency_virus","Virus","GMPD"
"6380","Cercocebus_agilis","Simian_immunodeficiency_virus","Virus","Shaw"
"6381","Cercocebus_agilis","Sp.","Virus","GMPD"
"6382","Cercocebus_atys","Anatrichosoma_ixyos","Helminth","GMPD"
"6383","Cercocebus_atys","Armillifer_armillatus","Arthropod","GMPD"
"6384","Cercocebus_atys","Enterovirus_A","Virus","Shaw"
"6385","Cercocebus_atys","Enterovirus_J","Virus","Shaw"
"6386","Cercocebus_atys","Mycobacterium_leprae","Bacteria","Shaw"
"6387","Cercocebus_atys","Necator_americanus","Helminth","GMPD"
"6388","Cercocebus_atys","Plasmodium_gonderi","Protozoa","GMPD"
"6390","Cercocebus_atys","Primate_T-lymphotropic_virus_1","Virus","GMPD"
"6391","Cercocebus_atys","Primate_T-lymphotropic_virus_3","Virus","GMPD"
"6392","Cercocebus_atys","Simian_foamy_virus","Virus","HP3"
"6393","Cercocebus_atys","Simian_foamy_virus","Virus","Shaw"
"6394","Cercocebus_atys","Simian_immunodeficiency_virus","Virus","HP3"
"6395","Cercocebus_atys","Simian_immunodeficiency_virus","Virus","GMPD"
"6410","Cercocebus_atys","Simian_immunodeficiency_virus","Virus","Shaw"
"6411","Cercocebus_atys","West_Nile_virus","Virus","Shaw"
"6412","Cercocebus_atys","Yersinia_pseudotuberculosis","Bacteria","Shaw"
"6413","Cercocebus_chrysogaster","Cercogylus_africanus","Helminth","GMPD"
"6414","Cercocebus_chrysogaster","Enterovirus_B","Virus","Shaw"
"6415","Cercocebus_chrysogaster","Enterovirus_J","Virus","Shaw"
"6416","Cercocebus_chrysogaster","Simian_foamy_virus","Virus","HP3"
"6417","Cercocebus_chrysogaster","Simian_foamy_virus","Virus","Shaw"
"6418","Cercocebus_galeritus","Ascaridia_galli","Helminth","GMPD"
"6419","Cercocebus_galeritus","Balantioides_coli","Protozoa","GMPD"
"6420","Cercocebus_galeritus","Entamoeba_coli","Protozoa","GMPD"
"6423","Cercocebus_galeritus","Entamoeba_hartmanni","Protozoa","GMPD"
"6425","Cercocebus_galeritus","Entamoeba_histolytica","Protozoa","GMPD"
"6428","Cercocebus_galeritus","Iodamoeba_butschlii","Protozoa","GMPD"
"6429","Cercocebus_galeritus","Monkeypox_virus","Virus","Shaw"
"6430","Cercocebus_galeritus","Pentatrichomonas_hominis","Protozoa","GMPD"
"6431","Cercocebus_galeritus","Simian_immunodeficiency_virus","Virus","HP3"
"6432","Cercocebus_galeritus","Strongyloides_fuelleborni","Helminth","GMPD"
"6433","Cercocebus_galeritus","Trichuris_trichiura","Helminth","GMPD"
"6434","Cercocebus_torquatus","Brodenia_serrata","Helminth","GMPD"
"6435","Cercocebus_torquatus","Hepatocystis_kochi","Protozoa","GMPD"
"6437","Cercocebus_torquatus","Plasmodium_gonderi","Protozoa","GMPD"
"6438","Cercocebus_torquatus","Porphyromonas_gingivalis","Bacteria","Shaw"
"6439","Cercocebus_torquatus","Primate_T-lymphotropic_virus_1","Virus","EID2"
"6440","Cercocebus_torquatus","Primate_T-lymphotropic_virus_1","Virus","Shaw"
"6441","Cercocebus_torquatus","Primate_T-lymphotropic_virus_3","Virus","Shaw"
"6442","Cercocebus_torquatus","Simian_foamy_virus","Virus","HP3"
"6443","Cercocebus_torquatus","Simian_foamy_virus","Virus","EID2"
"6444","Cercocebus_torquatus","Simian_foamy_virus","Virus","Shaw"
"6445","Cercocebus_torquatus","Simian_immunodeficiency_virus","Virus","GMPD"
"6446","Cercocebus_torquatus","Simian_immunodeficiency_virus","Virus","EID2"
"6447","Cercocebus_torquatus","Simian_immunodeficiency_virus","Virus","Shaw"
"6448","Cercocebus_torquatus","Sp.","Virus","GMPD"
"6449","Cercocebus_torquatus","Trypanosoma_brucei","Protozoa","GMPD"
"6450","Cercopithecus_albogularis","Armillifer_armillatus","Arthropod","GMPD"
"6451","Cercopithecus_albogularis","Endolimax_nana","Protozoa","GMPD"
"6452","Cercopithecus_albogularis","Entamoeba_chattoni","Protozoa","GMPD"
"6453","Cercopithecus_albogularis","Entamoeba_coli","Protozoa","GMPD"
"6454","Cercopithecus_albogularis","Entamoeba_hartmanni","Protozoa","GMPD"
"6455","Cercopithecus_albogularis","Hepatocystis_kochi","Protozoa","GMPD"
"6457","Cercopithecus_albogularis","Iodamoeba_butschlii","Protozoa","GMPD"
"6458","Cercopithecus_albogularis","Oesophagostomum_bifurcum","Helminth","GMPD"
"6459","Cercopithecus_albogularis","Physaloptera_caucasia","Helminth","GMPD"
"6460","Cercopithecus_albogularis","Primate_T-lymphotropic_virus_1","Virus","Shaw"
"6461","Cercopithecus_albogularis","Simian_foamy_virus","Virus","EID2"
"6462","Cercopithecus_albogularis","Simian_immunodeficiency_virus","Virus","EID2"
"6463","Cercopithecus_albogularis","Simian_immunodeficiency_virus","Virus","Shaw"
"6464","Cercopithecus_albogularis","Streptopharagus_pigmentatus","Helminth","GMPD"
"6467","Cercopithecus_albogularis","Strongyloides_fuelleborni","Helminth","GMPD"
"6468","Cercopithecus_albogularis","Ternidens_deminutus","Helminth","GMPD"
"6469","Cercopithecus_albogularis","Trichostrongylus_axei","Helminth","GMPD"
"6470","Cercopithecus_albogularis","Trichuris_trichiura","Helminth","GMPD"
"6473","Cercopithecus_ascanius","Babesia_pitheci","Protozoa","GMPD"
"6474","Cercopithecus_ascanius","Bwamba_orthobunyavirus","Virus","GMPD"
"6475","Cercopithecus_ascanius","Chikungunya_virus","Virus","HP3"
"6476","Cercopithecus_ascanius","Chikungunya_virus","Virus","GMPD"
"6477","Cercopithecus_ascanius","Chikungunya_virus","Virus","Shaw"
"6478","Cercopithecus_ascanius","Chilomastix_mesnili","Protozoa","GMPD"
"6480","Cercopithecus_ascanius","Dientamoeba_fragilis","Protozoa","GMPD"
"6481","Cercopithecus_ascanius","Endolimax_nana","Protozoa","GMPD"
"6482","Cercopithecus_ascanius","Entamoeba_coli","Protozoa","GMPD"
"6487","Cercopithecus_ascanius","Entamoeba_hartmanni","Protozoa","GMPD"
"6489","Cercopithecus_ascanius","Entamoeba_histolytica","Protozoa","GMPD"
"6493","Cercopithecus_ascanius","Giardia_intestinalis","Protozoa","GMPD"
"6496","Cercopithecus_ascanius","Hepatitis_B_virus","Virus","HP3"
